"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"1008294","GLOBIOM","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1043.69060001352
"1008301","GLOBIOM","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0903364349944995
"1008356","GLOBIOM","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,3320.38703065593
"1008365","GLOBIOM","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.420189760704171
"1008374","GLOBIOM","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,1908.4373
"1008379","GLOBIOM","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0293596017991883
"1008388","GLOBIOM","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,335.7351
"1008395","GLOBIOM","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.89251887067344
"1008404","GLOBIOM","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,160.9621
"1008411","GLOBIOM","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.065560875699297
"1010972","GLOBIOM","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1043.69060001352
"1010984","GLOBIOM","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0903364349944995
"1011052","GLOBIOM","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,3320.38703065593
"1011064","GLOBIOM","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.420189760704171
"1011073","GLOBIOM","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,1908.4373
"1011083","GLOBIOM","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0293596017991883
"1011092","GLOBIOM","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,335.7351
"1011100","GLOBIOM","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.89251887067344
"1011109","GLOBIOM","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,160.9621
"1011121","GLOBIOM","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.065560875699297
"1012450","GLOBIOM","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1043.69060001352
"1012462","GLOBIOM","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0903364349944995
"1012532","GLOBIOM","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,3320.38703065593
"1012544","GLOBIOM","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.420189760704171
"1012553","GLOBIOM","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,1908.4373
"1012563","GLOBIOM","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0293596017991883
"1012572","GLOBIOM","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,335.7351
"1012584","GLOBIOM","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.89251887067344
"1012593","GLOBIOM","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,160.9621
"1012605","GLOBIOM","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.065560875699297
"1019590","GLOBIOM","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1043.69060001352
"1019602","GLOBIOM","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0903364349944995
"1019672","GLOBIOM","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,3320.38703065593
"1019684","GLOBIOM","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.420189760704171
"1019693","GLOBIOM","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,1908.4373
"1019703","GLOBIOM","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0293596017991883
"1019712","GLOBIOM","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,335.7351
"1019724","GLOBIOM","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.89251887067344
"1019733","GLOBIOM","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,160.9621
"1019745","GLOBIOM","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.065560875699297
"1022598","GLOBIOM","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1043.69060001352
"1022610","GLOBIOM","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0903364349944995
"1022680","GLOBIOM","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,3320.38703065593
"1022692","GLOBIOM","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.420189760704171
"1022701","GLOBIOM","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,1908.4373
"1022711","GLOBIOM","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.0293596017991883
"1022720","GLOBIOM","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,335.7351
"1022732","GLOBIOM","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.89251887067344
"1022741","GLOBIOM","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,160.9621
"1022753","GLOBIOM","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.065560875699297
"1047145","GRAPE-15","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,968
"1047162","GRAPE-15","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,2.59
"1047301","GRAPE-15","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1950.67
"1047318","GRAPE-15","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.75
"1047327","GRAPE-15","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,971.67
"1047344","GRAPE-15","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,1.32
"1047353","GRAPE-15","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-212.67
"1047370","GRAPE-15","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.15
"1047379","GRAPE-15","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-33
"1047396","GRAPE-15","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.19
"1052449","GRAPE-15","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,968
"1052466","GRAPE-15","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,2.59
"1052605","GRAPE-15","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1950.67
"1052622","GRAPE-15","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.75
"1052631","GRAPE-15","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,971.67
"1052648","GRAPE-15","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,1.32
"1052657","GRAPE-15","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-212.67
"1052674","GRAPE-15","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.15
"1052683","GRAPE-15","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-33
"1052700","GRAPE-15","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.19
"1055101","GRAPE-15","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,968
"1055118","GRAPE-15","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,2.59
"1055257","GRAPE-15","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1950.67
"1055274","GRAPE-15","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.75
"1055283","GRAPE-15","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,971.67
"1055300","GRAPE-15","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,1.32
"1055309","GRAPE-15","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-212.67
"1055326","GRAPE-15","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.15
"1055335","GRAPE-15","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-33
"1055352","GRAPE-15","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.19
"1063057","GRAPE-15","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,968
"1063074","GRAPE-15","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,2.59
"1063213","GRAPE-15","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1950.67
"1063230","GRAPE-15","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.75
"1063239","GRAPE-15","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,971.67
"1063256","GRAPE-15","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,1.32
"1063265","GRAPE-15","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-212.67
"1063282","GRAPE-15","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.15
"1063291","GRAPE-15","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-33
"1063308","GRAPE-15","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.19
"1073665","GRAPE-15","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,968
"1073682","GRAPE-15","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,2.59
"1073821","GRAPE-15","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1950.67
"1073838","GRAPE-15","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0.75
"1073847","GRAPE-15","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,971.67
"1073864","GRAPE-15","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,1.32
"1073873","GRAPE-15","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-212.67
"1073890","GRAPE-15","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,1.15
"1073899","GRAPE-15","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-33
"1073916","GRAPE-15","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0.19
"1076525","IMAGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1833.87727588037
"1076538","IMAGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1076693","IMAGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1608.29015861049
"1076706","IMAGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1076721","IMAGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,995.107592193545
"1076734","IMAGE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1076749","IMAGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-58.9647114123684
"1076762","IMAGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1076777","IMAGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,105.05047684333
"1076790","IMAGE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1083233","IMAGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1833.87727588037
"1083246","IMAGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1083401","IMAGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1608.29015861049
"1083414","IMAGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1083429","IMAGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,995.107592193545
"1083442","IMAGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1083457","IMAGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-58.9647114123684
"1083470","IMAGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1083485","IMAGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,105.05047684333
"1083498","IMAGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1086587","IMAGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1833.87727588037
"1086600","IMAGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1086755","IMAGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1608.29015861049
"1086768","IMAGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1086783","IMAGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,995.107592193545
"1086796","IMAGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1086811","IMAGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-58.9647114123684
"1086824","IMAGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1086839","IMAGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,105.05047684333
"1086852","IMAGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1100003","IMAGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1833.87727588037
"1100016","IMAGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1100171","IMAGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1608.29015861049
"1100184","IMAGE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1100199","IMAGE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,995.107592193545
"1100212","IMAGE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1100227","IMAGE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-58.9647114123684
"1100240","IMAGE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1100255","IMAGE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,105.05047684333
"1100268","IMAGE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1116773","IMAGE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,1833.87727588037
"1116786","IMAGE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1116941","IMAGE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,1608.29015861049
"1116954","IMAGE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1116969","IMAGE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,995.107592193545
"1116982","IMAGE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1116997","IMAGE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-58.9647114123684
"1117010","IMAGE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1117025","IMAGE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,105.05047684333
"1117038","IMAGE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
